station_id,employee_id,address,city,country,postal_code,staffed
1,0,719 Main St,Singapore,Singapore,19024,False
2,0,139 Station Ave,Berlin,Germany,10127,False
3,5,139 Central Sq,Oslo,Norway,210,True
4,0,956 River St,Paris,France,75072,False
5,31,136 River St,Barcelona,Spain,8059,True
6,125,957 Station Ave,Cape Town,South Africa,8010,True
7,0,447 Harbour Rd,Bengaluru,India,560066,False
8,76,881 Harbour Rd,San Francisco,USA,94126,True
9,0,568 Main St,Bengaluru,India,560005,False
10,29,674 Harbour Rd,Singapore,Singapore,18976,True
11,44,256 Station Ave,Oslo,Norway,170,True
12,13,78 Station Ave,Berlin,Germany,10145,True
13,56,340 Main St,Barcelona,Spain,8053,True
14,48,398 Main St,Bengaluru,India,560053,True
15,89,346 Market Rd,Stockholm,Sweden,11161,True
16,128,758 Central Sq,Sydney,Australia,2009,True
17,0,373 Central Sq,Paris,France,75063,False
18,120,598 River St,Barcelona,Spain,8077,True
19,135,937 Central Sq,Bengaluru,India,560055,True
20,130,584 River St,Rome,Italy,128,True
21,0,109 River St,London,UK,10081,False
22,90,962 Station Ave,New York,USA,10052,True
23,130,304 Market Rd,Dubai,UAE,54344,True
24,23,467 Market Rd,Sao Paulo,Brazil,1049,True
25,0,670 Central Sq,Rome,Italy,151,False
26,0,392 Main St,San Francisco,USA,94162,False
27,22,302 Station Ave,Paris,France,75036,True
28,2,839 Harbour Rd,Berlin,Germany,10180,True
29,67,42 Station Ave,Lisbon,Portugal,1165,True
30,27,898 Main St,Sao Paulo,Brazil,1000,True
31,16,689 Central Sq,Lisbon,Portugal,1197,True
32,138,145 Main St,Berlin,Germany,10175,True
33,0,514 Station Ave,Lisbon,Portugal,1114,False
34,42,144 Market Rd,Berlin,Germany,10133,True
35,0,180 River St,Stockholm,Sweden,11139,False
36,0,285 Harbour Rd,Cape Town,South Africa,8042,False
37,92,621 River St,Toronto,Canada,12421,True
38,0,280 Main St,Cape Town,South Africa,8005,False
39,30,234 Central Sq,Stockholm,Sweden,11133,True
40,89,684 Main St,Berlin,Germany,10214,True
41,0,991 Harbour Rd,New York,USA,10019,False
42,136,607 Market Rd,Sydney,Australia,2000,True
43,93,980 Harbour Rd,Lisbon,Portugal,1171,True
44,119,537 Market Rd,London,UK,10004,True
45,5,872 Main St,Toronto,Canada,12348,True
46,0,295 Station Ave,Cape Town,South Africa,8043,False
47,86,893 Market Rd,Amsterdam,Netherlands,1097,True
48,25,953 Station Ave,Mexico City,Mexico,6033,True
49,105,820 Harbour Rd,Cape Town,South Africa,8037,True
50,45,88 Station Ave,Toronto,Canada,12410,True
51,58,24 Harbour Rd,Stockholm,Sweden,11148,True
52,144,658 Station Ave,San Francisco,USA,94105,True
53,150,792 Main St,Amsterdam,Netherlands,1085,True
54,0,844 Station Ave,Toronto,Canada,12424,False
55,62,842 Station Ave,Sao Paulo,Brazil,1051,True
56,82,834 Central Sq,Bengaluru,India,560071,True
57,127,804 Central Sq,New York,USA,10076,True
58,6,558 Central Sq,Oslo,Norway,174,True
59,1,855 Harbour Rd,Oslo,Norway,228,True
60,13,707 Central Sq,Lisbon,Portugal,1145,True
61,140,440 Main St,Toronto,Canada,12393,True
62,100,340 Harbour Rd,Barcelona,Spain,8059,True
63,0,775 Central Sq,Amsterdam,Netherlands,1047,False
64,22,409 Central Sq,Sao Paulo,Brazil,1018,True
65,58,429 Station Ave,Sao Paulo,Brazil,1071,True
66,142,60 Market Rd,Barcelona,Spain,8046,True
67,132,288 Market Rd,Amsterdam,Netherlands,1061,True
68,42,656 River St,Rome,Italy,150,True
69,118,793 Harbour Rd,Cape Town,South Africa,8024,True
70,3,545 Central Sq,New York,USA,10087,True
71,0,145 Central Sq,Sydney,Australia,2022,False
72,2,786 Main St,Dubai,UAE,54356,True
73,33,316 Main St,Barcelona,Spain,8093,True
74,102,615 Main St,New York,USA,10042,True
75,118,289 River St,Stockholm,Sweden,11123,True
76,0,511 River St,Rome,Italy,148,False
77,0,169 Central Sq,Paris,France,75058,False
78,0,782 Market Rd,London,UK,10029,False
79,87,692 River St,Toronto,Canada,12382,True
80,0,228 Main St,San Francisco,USA,94143,False
81,36,538 Harbour Rd,Stockholm,Sweden,11148,True
82,36,620 Harbour Rd,London,UK,10051,True
83,24,454 Market Rd,Sydney,Australia,2012,True
84,41,615 Market Rd,Singapore,Singapore,18977,True
85,105,476 River St,Paris,France,75099,True
86,92,701 Market Rd,Sydney,Australia,2075,True
87,98,619 Market Rd,Sydney,Australia,2060,True
88,33,840 Central Sq,Paris,France,75097,True
89,32,860 Market Rd,London,UK,10076,True
